label,problem,algorithm,mode,m,problem_k,max_evaluations,sample_size,seed,cpu_time_seconds,population_size_final,hypervolume,igd,status,error_message
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,54,0.060579340000000315,91,0.0,336.56024540164555,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,54,0.035472477000002556,91,0.4330521951410397,0.5647580256966517,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,55,0.061628167000002065,91,0.0,187.09668006541432,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,55,0.03171084099999888,91,0.025639307273251682,1.7531687127116076,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,56,0.06097044299999865,91,0.0,194.63388162354974,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,56,0.031381883000001665,91,0.15287394002156376,1.1649034420096847,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,57,0.061416612000002146,91,0.0,251.6217685310323,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,57,0.031341665999999435,91,0.24405079138065255,0.9053118972055921,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,58,0.06631307299999989,91,0.0,250.10244839386095,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,58,0.031351378000000096,91,0.5596854426686816,0.46631955442041106,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,59,0.06025885800000097,91,0.0,259.3733695653404,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,59,0.031464736000000215,91,0.0,3.4465618640605573,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,60,0.06025230500000234,91,0.0,257.84645817302265,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,60,0.03589218299999786,91,0.13277165478184916,1.234452568982214,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,61,0.06194715599999512,91,0.0,187.0183995269966,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,61,0.03203722399999975,91,0.0,8.399143906439438,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,42,0.10920434399999834,88,0.16206074960602776,1.4954100626636262,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,42,0.033796742999996354,91,0.3831510389662618,0.6324826980134278,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,43,0.1031917199999981,80,0.035250692479703555,1.7389199023648017,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,43,0.0310258649999966,91,0.5398093208266237,0.47460665257135054,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,44,0.09985740500000162,91,0.16356074499640966,1.1920869816176876,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,44,0.031795038000005604,91,0.0,3.931758760557278,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,45,0.15729604299999522,87,0.3805908784645095,1.0243566617608373,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,45,0.032537640999997564,91,0.3126053346270668,0.7549469287124259,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,46,0.08347174000000024,91,0.044158371520492554,1.7819798668275728,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,46,0.03307088100000044,91,0.343787429791798,0.6969077380335655,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,47,0.10095422099999496,90,0.3536404239306914,0.7906312138304432,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,47,0.030839999000001228,91,0.0,2.036169270407319,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,48,0.09746333199999668,85,0.45112133014093553,0.853333307082545,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,48,0.030840948999994566,91,0.52711923500764,0.4812925073750014,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,49,0.08469094699999857,91,0.43144299910148914,0.7413616377155986,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,49,0.03106166399999921,91,0.5608518342239562,0.4659158517244551,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,50,0.09860720700000059,86,0.4991046408302947,0.6839344395847939,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,50,0.03105226599999611,91,0.09134917182551308,1.3982795767112781,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,51,0.10014342199999504,87,0.38398248584218525,0.9247345956894061,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,51,0.03133389499999595,91,0.0,4.297543096852816,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,52,0.09749661800000098,88,0.5563874882237512,0.798704348843413,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,52,0.03137451999999996,91,0.43653216267958567,0.5606962766988317,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,53,0.09860902100000146,76,0.6415449750559306,0.4625981027832882,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,53,0.0308261200000004,91,0.4984660752313153,0.5004215981311144,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,54,0.1057812860000027,82,0.7100249434552897,0.5164131610210605,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,54,0.03269412599999555,91,0.4330521951410397,0.5647580256966517,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,55,0.10268287199999548,90,0.410270377435227,0.8050782846157898,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,55,0.03120526200000029,91,0.025639307273251682,1.7531687127116076,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,56,0.10194356499999913,91,0.4114601994602104,0.9819250300144619,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,56,0.031245456999997145,91,0.15287394002156376,1.1649034420096847,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,57,0.11435934400000036,79,0.6778042502508563,0.49465385494546504,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,57,0.03631179799999984,91,0.24405079138065255,0.9053118972055921,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,58,0.09991083399999923,75,0.47037770371459997,0.9491718567334391,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,58,0.031248160000004077,91,0.5596854426686816,0.46631955442041106,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,59,0.11578129299999773,87,0.2748918602907554,1.105052226218577,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,59,0.03497602500000596,91,0.0,3.4465618640605573,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,60,0.10818461099999865,87,0.4701174086399622,0.6210063017786942,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,60,0.031390739000002554,91,0.13277165478184916,1.234452568982214,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,61,0.11956020299999892,78,0.47892770816271374,0.8045070494332145,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,61,0.031969955000000994,91,0.0,8.399143906439438,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,42,0.07812289099999958,27,0.0,130.36085952978036,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,42,0.06623915600000174,20,0.0,39.166395333693636,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,43,0.07993930300000329,25,0.0,159.09849690485575,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,43,0.06230620699999889,12,0.5905601441395345,0.45717712205309036,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,44,0.0940519999999978,26,0.0,158.1994245134972,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,44,0.061337267999995504,11,0.0,42.19461286123831,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,45,0.07496698700000337,28,0.0,165.2350934341583,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,45,0.06529208900000327,24,0.0,4.433099091230045,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,46,0.07978748000000024,27,0.0,125.17733605290474,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,46,0.0651506549999965,14,0.35320409979067946,0.6806146527494428,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,47,0.07389929400000028,28,0.0,132.0925910990789,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,47,0.06347489000000195,24,0.5512212556246918,0.46952978782536614,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,48,0.07593620199999407,31,0.0,168.2674518623568,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,48,0.06209133600000172,15,0.5441140136706246,0.47258350807331306,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,49,0.07573934700000251,24,0.0,175.2587794162175,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,49,0.062348849000002815,19,0.0,36.55355704193238,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,50,0.08301342300000414,23,0.0,159.28202618792483,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,50,0.06254787200000322,23,0.3906517799899044,0.6212959373831192,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,51,0.07625649500000264,35,0.0,144.7962883769233,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,51,0.06621248700000137,27,0.3834298805692512,0.6320754307793657,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,52,0.08297163699999999,27,0.0,163.97632579210702,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,52,0.06675515300000257,23,0.5722538738117219,0.4624463656547952,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,53,0.078230413,21,0.0,157.2833698719237,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,53,0.06356359799999467,19,0.0,36.38106424736267,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,54,0.07665520199999776,24,0.0,145.77652102214145,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,54,0.06177530299999745,11,0.0,2.6781330409107484,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,55,0.07371913600000113,33,0.0,156.07762135292165,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,55,0.06184139799999855,15,0.0,1.9987052161534657,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,56,0.0744925559999956,28,0.0,151.58514630850118,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,56,0.06524647600000577,17,0.5616243346508507,0.4656555778405853,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,57,0.07827632300000431,26,0.0,166.84433701977315,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,57,0.06418060300000406,22,0.0,62.623660609715536,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,58,0.07421609000000018,34,0.0,107.59625645705407,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,58,0.06251878700000191,20,0.0,38.60283466718772,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,59,0.07645031799999913,27,0.0,145.4668929441734,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,59,0.061172222999999804,26,0.0,70.11944512961328,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,60,0.07707668899999476,30,0.0,181.17655078635636,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,60,0.06054310000000385,20,0.3463462898456157,0.6924936614624952,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,61,0.07658174699999876,26,0.0,155.6467633168337,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,61,0.061110035999995205,16,0.0,3.0558764482667233,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,42,0.1459208349999983,91,0.0,151.90657035281865,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,42,0.09034237699999892,91,0.43629183227435686,0.5609690451054336,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,43,0.14159387099999776,91,0.0,192.09646479197002,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,43,0.09119699099999679,91,0.4361786571190775,0.5610699982981329,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,44,0.14820635199999543,91,0.0,160.10400639571046,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,44,0.09229772399999803,91,0.5445809321403497,0.47237343242931384,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,45,0.14590748399999853,91,0.0,156.71494040174807,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,45,0.09212122199999584,91,0.0,4.433099091230045,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,46,0.14519313299999936,91,0.0,202.08446800825877,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,46,0.091061744000001,91,0.35320409979067946,0.6806146527494428,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,47,0.14460612100000247,91,0.0,182.8118330307229,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,47,0.09264854999999983,91,0.5561918189983032,0.46759378829857684,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,48,0.1980226029999983,91,0.0,176.97936800729224,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,48,0.09364734600000446,91,0.5441140136706246,0.47258350807331306,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,49,0.15511901100000358,91,0.0,169.75824920765902,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,49,0.09185069499999798,91,0.5274834033157442,0.48108921293984225,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,50,0.14677524900000094,91,0.0,199.7368702762604,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,50,0.09119760899999108,91,0.3906517799899044,0.6212959373831192,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,51,0.14578851800000336,91,0.0,194.4815568000698,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,51,0.09035324699999592,91,0.3834298805692512,0.6320754307793657,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,52,0.1448498670000049,91,0.0,156.53158806912356,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,52,0.09189144100000135,91,0.5722538738117219,0.4624463656547952,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,53,0.14578350700000442,91,0.0,206.3872971762391,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,53,0.09111735999999837,91,0.0,2.3350470876777703,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,54,0.1428734010000028,91,0.0,191.41024728577176,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,54,0.09096004399999913,91,0.0,2.6781330409107484,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,55,0.1483902860000086,91,0.0,184.6372170207449,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,55,0.09166086099999404,91,0.0,1.9987052161534657,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,56,0.144927942999999,91,0.0,174.74294364933158,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,56,0.09243920200000844,91,0.5616243346508507,0.4656555778405853,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,57,0.14603196299999865,91,0.0,192.07912376676828,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,57,0.09187488200001326,91,0.13111064607500875,1.2404613103012603,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,58,0.14720134899999948,91,0.0,131.58831372967757,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,58,0.09170862899999577,91,0.0,5.791014541450146,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,59,0.1471119200000004,91,0.0,171.36451261411935,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,59,0.09516515200000697,91,0.4769959429773901,0.5184359157614982,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,60,0.14804777400000546,91,0.0,196.09140172375356,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,60,0.09147708500000817,91,0.3463462898456157,0.6924936614624952,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,61,0.14194696100000215,91,0.0,158.00277522566563,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,61,0.09191081700001291,91,0.0,3.0558764482667233,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,42,0.2351444609999902,88,0.7271103342200999,0.45841249916449334,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,42,0.134735316000004,88,0.6100744984067279,0.479878891616287,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,43,0.2921561699999984,84,0.5281655722545688,0.5859515507129499,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,43,0.13254441500001235,77,0.7699273143703598,0.3441146035551056,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,44,0.2606877759999975,90,0.323554073828106,0.9724646024788778,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,44,0.13517672199999708,79,0.7144974117236196,0.4013170319133216,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,45,0.25300847500000145,71,0.7062853685715244,0.6196669244044162,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,45,0.13487059999999929,85,0.7461940040917601,0.39506523342414795,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,46,0.20590233400000102,91,0.3918064126256958,0.9480708482951803,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,46,0.1337204430000014,85,0.8233346144022033,0.2640932953454261,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,47,0.2618330680000014,81,0.5204504212430358,0.6831707831765813,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,47,0.13681134899999847,88,0.5878169194308922,0.46594020534522596,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,48,0.23672830200000305,86,0.6193569911844411,0.5115718817036929,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,48,0.13082855599999732,79,0.6723698541532237,0.4392281612806887,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,49,0.21747465900000407,81,0.6228791799633435,0.6741610243518427,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,49,0.13477869599999792,90,0.5367929570401135,0.48108921293984225,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,50,0.24448512899999741,76,0.7849203716673683,0.3372188102638483,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,50,0.1310900559999908,87,0.6632564689109988,0.4035086776527774,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,51,0.24528962399999443,91,0.6582538496044659,0.5292062523262203,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,51,0.13688504799999635,78,0.7739113341492732,0.36107101063362934,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,52,0.24927929100000767,88,0.5714645421082137,0.745801027825511,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,52,0.11547661800000242,91,0.6345754231393655,0.3500103746174095,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,53,0.23787604899999337,90,0.7408678849805588,0.417030457416449,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,53,0.13079761800000256,79,0.6712514475955067,0.4391414318618619,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,54,0.2459763779999946,82,0.7299197863702239,0.4591618743031489,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,54,0.13318661899999995,91,0.5777998889678586,0.4092456838958008,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,55,0.23823911499999895,88,0.7075495635438542,0.5128264422698342,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,55,0.1309306910000032,74,0.6014977046183476,0.48197562451118836,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,56,0.24298301500000719,81,0.44800923560615175,1.0290122834531235,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,56,0.25907585699999913,89,0.5616243346508507,0.4641524809358169,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,57,0.24313243999999656,85,0.6789772371813811,0.4675695008454329,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,57,0.15874249600000212,79,0.33060981701490244,0.9103038049733545,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,58,0.2474668370000046,88,0.6904434296959486,0.5468913613920309,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,58,0.14512666699999954,84,0.3798899617993078,0.8202570712261501,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,59,0.2535251270000032,81,0.9934221102427536,0.5856945857493453,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,59,0.12970806799999934,87,0.5096953342520931,0.5183901313759831,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,60,0.2563897750000024,69,0.5782716105464407,0.6149718170216532,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,60,0.1375913410000038,87,0.43681504252207465,0.6428018166524958,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,61,0.2358475539999887,88,0.5728308978479363,0.7622008707728846,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,61,0.13498500600000796,85,0.1261562268335601,1.4273511162534844,success,
DTLZ1_m3_e1000_s250,DTLZ1,MOEAD,pure_moea,3,10,1000,250,42,0.15314790899999764,34,0.0,114.1706289016409,success,
DTLZ1_m3_e1000_s250,DTLZ1,MOEAD,dvl_framework,3,10,1000,250,42,0.1317596610000038,49,0.2537324067738602,1.1857354689384232,success,
DTLZ1_m3_e1000_s250,DTLZ1,MOEAD,pure_moea,3,10,1000,250,43,0.1496948119999928,29,0.0,147.1659871058787,success,
DTLZ1_m3_e1000_s250,DTLZ1,MOEAD,dvl_framework,3,10,1000,250,43,0.13327619599999707,23,0.0,28.810541517613192,success,
